,SubjectID,StimulusType,RT,accuracy
0,1001,0,392.0,0.95
1,1001,1,408.7625,1.0
2,1002,0,256.3333333333333,0.85
3,1002,1,335.45,1.0
4,1003,0,258.0,0.8
5,1003,1,282.3544303797468,0.9875
6,1004,0,372.5,0.9
7,1004,1,377.65,1.0
8,1005,0,269.6,0.75
9,1005,1,380.5625,1.0
10,1006,0,265.3333333333333,0.85
11,1006,1,342.3625,1.0
12,1007,0,293.5,0.9
13,1007,1,349.4875,1.0
14,1008,0,0.0,1.0
15,1008,1,367.9873417721519,0.9875
